m,n,mu,nu,Re[A],Im[A],Re[B],Im[B]
-2,3,-2,2,0.5549430396204065,0.11300178915796562,0.04685048228404913,-0.30223652068413265
-2,3,-1,2,-0.8859581230260973,-0.5151975798155745,0.3381447878413942,-0.6143537094901534
-2,3,0,2,-0.4147878590955068,-0.6461952549244927,0.1620515331010798,-0.10571812660567072
-2,3,1,2,-0.01493567974487722,-0.2118581416368773,0.011209565124216319,-0.0007593783427591129
-2,3,2,2,0.014016091187708938,-0.03061424978749151,-0.0027865208079147397,-0.0012859235683125821
-2,3,-3,3,7.633028689414823,13.309173626692791,-19.711049807702402,10.421301993671852
-2,3,-2,3,0.45418571204052566,23.034703453564862,-4.752863114521863,-0.16534646456872032
-2,3,-1,3,4.30607260010285,-7.818168385464197,4.895335129123612,2.6455035223248315
-2,3,0,3,6.3098572279724765,-4.048135082735534,0.9457493680439901,1.4700814399425424
-2,3,1,3,1.927451671669943,-0.13666769751785154,0.01291253303363768,0.18015578031664795
-2,3,2,3,0.26210995113058266,0.11995929519788869,0.,0.
-2,3,3,3,0.01778546300718561,0.023808687008457712,0.001719420736877413,-0.0012840659547693773
-2,3,-4,4,819.9661987478119,-1278.1085862830987,828.5918018691932,533.1611770099718
-2,3,-3,4,-85.77129564801591,44.408346669087315,-166.3373732008975,-304.1000810995533
-2,3,-2,4,-554.9099372007166,1.2437222478755434,0.2762732548626369,-159.04250916998066
-2,3,-1,4,15.896990725432179,8.769689603848803,-15.70696592844105,28.859962940072087
-2,3,0,4,34.9525602828844,54.4398908927633,-12.405012501066022,7.968436617509702
-2,3,1,4,1.22499925703239,17.27560218617044,-1.891581063272451,0.1342376868210224
-2,3,2,4,-1.0539649923419812,2.3029546168275825,-0.08588383927930636,-0.039300605829529524
-2,3,3,4,-0.20349233481350532,0.15201327009108717,0.0025407804295979448,0.0034012410012082446
-2,3,4,4,-0.019071795641797618,0.002718616769905421,0.00016364567556892805,0.0011480505352556957
-2,3,-5,5,-110878.32458144617,-7862.00974324707,3563.950075032086,-50226.456379024436
-2,3,-4,5,48831.17296339217,31360.8105296943,-17979.72321437824,28001.239116634817
-2,3,-3,5,5818.980339004239,10641.21657701277,1126.5170481807077,-616.1894367993272
-2,3,-2,5,-0.9776383829490709,-9182.941705205787,2743.414893493738,0.1346785251854534
-2,3,-1,5,483.4642639890257,-885.1759400440451,-46.66466201384892,-25.448698334108297
-2,3,0,5,-408.28853181413535,262.15535485946896,-63.23247134779127,-98.47363877519471
-2,3,1,5,-154.4167325267488,10.95037214527483,-1.2920334183198872,-18.21820772249332
-2,3,2,5,-21.072006256564094,-9.643764688963973,0.5447351386998568,-1.1902735255924284
-2,3,3,5,-1.3840795674724558,-1.85279552812199,0.02289465083192729,-0.017102903146542812
-2,3,4,5,-0.02444335940284112,-0.17147634122716518,-0.00388499540851433,0.0005537923049807341
-2,3,5,5,0.0036338395904984893,-0.009700958030959689,-0.0005019026287415708,-0.0001880055695148107
-1,3,-1,1,-0.01845195546905306,0.029561743946397427,0.13853007191903444,0.005666953700979781
-1,3,0,1,0.17653738852489909,-0.2962919538352652,0.05439320308490475,0.03267036337455569
-1,3,1,1,0.12414188328779174,-0.0801131384324767,-0.023666753405920688,-0.04040088022993647
-1,3,-2,2,-4.142814759622845,2.353972313438229,-1.9901824615862167,-3.855976754058059
-1,3,-1,2,-1.7437430204607316,0.21618690492972922,0.045409295061216166,0.15442780095214556
-1,3,0,2,2.3815518995286107,1.2704526902508229,-0.20200924914561894,0.3975771945686104
-1,3,1,2,0.699202016294485,1.0904590516174666,0.06318274968881349,-0.042674980288656725
-1,3,2,2,0.018573975144486388,0.2616267013630641,0.0560478256210816,-0.003796891713795564
-1,3,-3,3,184.99878793356086,118.56694305490497,-61.107351847883116,94.7441456167449
-1,3,-2,3,-42.52180895639332,-78.4760955779454,48.7107531250623,-26.899108187739447
-1,3,-1,3,0.3574202040471257,-56.22380497651798,7.126415039977856,-0.06814921338608222
-1,3,0,3,-7.236222008286432,13.26661287081813,-2.4750199757744844,-1.3685520787488357
-1,3,1,3,-7.913326825513892,5.084269535273912,0.,0.
-1,3,2,3,-1.927451671669943,0.13666769751785154,0.01291253303363768,0.18015578031664795
-1,3,3,3,-0.2177747710869721,-0.09966603049896763,-0.016352106385660425,0.03571662475207343
-1,3,-4,4,730.4560055532817,-10305.066570032308,3806.114934545795,270.27756318937173
-1,3,-3,4,-4179.859680765142,6509.2125851959845,-2493.580893271241,-1600.2636645041168
-1,3,-2,4,238.64581800597227,-131.96260720746204,210.24256173423367,384.30622719930375
-1,3,-1,4,929.0084629184216,0.9977948669380863,0.11250378140784006,133.0086363330039
-1,3,0,4,-20.05724487633278,-10.890962748952534,6.5897924110204515,-11.99436584819858
-1,3,1,4,-34.98818434789166,-54.48832818328831,1.5017914455010972,-0.962229932285302
-1,3,2,4,-1.0212637090596677,-14.399965268281322,-0.6305270210908172,0.04474589560700747
-1,3,3,4,0.7526319075130192,-1.6445302370227373,-0.1544387995960999,-0.07067565235765186
-1,3,4,4,0.12709059743325096,-0.09493950455935256,-0.012703902147989724,-0.017006205006041223
-1,3,-5,5,-530859.6611488037,242952.47836528148,-70966.86782025467,-155066.64543719942
-1,3,-4,5,555882.4553578162,39420.50050556088,-11598.966136118188,163582.18864937985
-1,3,-3,5,-122497.46325010505,-78651.13366372693,26939.123269669384,-41957.154777275
-1,3,-2,5,-9679.16809556136,-17723.87922625999,-687.3769859069356,375.5370371695724
-1,3,-1,5,-0.6946813560795255,11486.121080447452,-1686.215734104515,0.049271709795522395
-1,3,0,5,-484.9617549146793,887.5604817081824,12.263792824813303,6.723182155705577
-1,3,1,5,339.88500368527724,-218.24052751597557,10.212797199346294,15.9087960424892
-1,3,2,5,110.26948204107968,-7.819785095363086,-0.13297216007085652,-1.8742596879233218
-1,3,3,5,13.169237617130383,6.026999301621198,0.3417442700462839,-0.7467272597257879
-1,3,4,5,0.7689330930402533,1.0293308489566613,0.09023561851182207,-0.0674080979827435
-1,3,5,5,0.01222167970142056,0.08573817061358259,0.009712488521285825,-0.001384480762451835
0,3,-1,1,-0.5409686647937754,-0.9235123123316971,0.6825592307177673,-0.3374211540226591
0,3,0,1,-0.05622057874085896,0.36268382482095923,0.,0.
0,3,1,1,-0.2424110989747427,0.47709263348233244,0.3263592185094285,0.19602218024733417
0,3,-2,2,-16.16863993518825,25.22978069971151,-10.253927032872312,-6.687282445363295
0,3,-1,2,19.114117912356765,-10.222953651225966,2.704843323968877,4.617561561658485
0,3,0,2,3.8258078589675915,0.3204872723552,0.,0.
0,3,1,2,-3.154953476537411,-1.7600816988174324,-0.40401849829123787,0.7951543891372208
0,3,2,2,-0.6755352628885644,-1.0500581713875303,-0.43116116737251814,0.27254075129641325
0,3,-3,3,917.6461779413287,65.05912285812676,-19.15985994770305,267.9932096584329
0,3,-2,3,-756.8143126390867,-486.35019989242863,113.18047954631774,-176.60846489798058
0,3,-1,3,87.0446683274581,159.084628617172,-29.866270385356064,16.118707831026477
0,3,0,3,0.32461424125907407,76.29066239343905,0.,0.
0,3,1,3,7.236222008286432,-13.26661287081813,-2.4750199757744844,-1.3685520787488357
0,3,2,3,6.3098572279724765,-4.048135082735534,-0.9457493680439901,-1.4700814399425424
0,3,3,3,1.2745055203306934,-0.09040304522532587,-0.026182064337286533,-0.37224320318328374
0,3,-4,4,-15144.812939696081,-33092.00661745058,7593.896368032565,-3475.154611662444
0,3,-3,4,-2937.9176895895844,41422.05940749543,-8258.815601471957,-585.5321057231408
0,3,-2,4,8393.103562885066,-13071.248748269973,2208.919375720027,1418.9269050051068
0,3,-1,4,-321.0684790395191,174.28666830233476,-78.38916969075771,-144.30843161986488
0,3,0,4,-929.4722704751775,0.7877117137597697,0.,0.
0,3,1,4,16.006560699094074,8.800116024116527,3.9538754466122707,-7.196619508919148
0,3,2,4,23.313581543592026,36.30940635868387,6.13739276102347,-3.9391187822169704
0,3,3,4,0.5827311287933827,8.218675987141365,1.638649954710892,-0.11623248671827616
0,3,4,4,-0.3756151491971242,0.8207344060219941,0.18833600198786782,0.08619958028295983
0,3,-5,5,-1.1161217676182133e6,1.4940943105843817e6,-283469.88863576157,-211758.7004293968
0,3,-4,5,2.1241823163247616e6,-972147.4260153051,166592.9423366569,364012.0727919564
0,3,-3,5,-1.1117649107156321e6,-78841.00101112174,11987.186432416574,-169023.5417395169
0,3,-2,5,163190.10738626518,104785.14243847219,-14942.718933738282,23270.137069252887
0,3,-1,5,9702.075183467516,17755.924903168332,147.40221901848273,-80.24490005131695
0,3,0,5,-0.4622830778245305,-9186.26630693331,0.,0.
0,3,1,5,323.3014007036852,-591.9193975772013,4.905517129925321,2.6892728622822304
0,3,2,5,-194.27608015886673,124.74087998431634,17.787036363409864,27.70377357573285
0,3,3,5,-55.147071542176484,3.910727863858579,0.5945128446996458,8.384110610957924
0,3,4,5,-5.853675646033215,-2.678980693148342,-0.45908518235204065,1.0031198295824373
0,3,5,5,-0.30757323721610125,-0.4117323395826644,-0.0781168006879149,0.058354889107758226
1,3,-1,1,-2.9881901434751943,-1.9090335818482713,0.6453017249606063,-0.9199875953935123
1,3,0,1,1.847250289109685,3.703659792537975,0.6825592307177671,-0.3374211540226591
1,3,1,1,-0.11071173281431837,0.1773704636783846,-0.8311804315142066,-0.03400172220587869
1,3,-2,2,-5.337407859824847,75.34933366517359,-16.13455033100954,-1.1953656853410386
1,3,-1,2,50.44182498044657,-78.44930488531507,4.687023684503659,2.8578854638780635
1,3,0,2,-28.2696847113259,15.810939650742668,2.704843323968877,4.617561561658485
1,3,1,2,-3.487486040921463,0.43237380985945845,-0.09081859012243233,-0.3088556019042911
1,3,2,2,2.109585884104087,1.1071008733780445,1.0846961917701141,-1.8790369637449365
1,3,-3,3,1881.5724617911553,-861.1179130479021,141.19471333160075,308.6316764137212
1,3,-2,3,-2775.5269042873992,-196.85088053385772,18.201995071070883,-259.45212599778233
1,3,-1,3,1139.935554822819,731.4861653010972,0.,0.
1,3,0,3,-87.0446683274581,-159.084628617172,-29.866270385356064,16.118707831026477
1,3,1,3,0.3574202040471257,-56.22380497651798,-7.126415039977856,0.06814921338608222
1,3,2,3,-4.30607260010285,7.818168385464197,4.895335129123612,2.6455035223248315
1,3,3,3,-3.079987943166988,1.9812943927082174,1.0120162775805681,1.5832039045863646
1,3,-4,4,-61491.51211369318,-45935.53329742266,6146.725690658314,-8228.230181064315
1,3,-3,4,45519.15564708721,99461.19885819998,-9340.255788087836,4274.906605768675
1,3,-2,4,4411.064760633748,-62207.90629816007,2723.8963432281685,193.0257103407664
1,3,-1,4,-8396.609850286559,13077.55473577402,359.9805505537242,231.63507712115282
1,3,0,4,240.01685767094082,-131.91812774685374,-78.3891696907577,-144.30843161986488
1,3,1,4,557.405077751053,0.5986769201628518,-0.06750226884470405,-79.80518179980233
1,3,2,4,-7.99945302663653,-4.317127684506939,-6.992933285752473,12.818485206210324
1,3,3,4,-9.950892550044498,-15.498866376081695,-5.935265316155841,3.8130048290678538
1,3,4,4,-0.21759080738867428,-3.0669703984199805,-1.132787737587773,0.08022208651278354
1,3,-5,5,-532200.3866221788,3.7335200807005283e6,-422936.1291908958,-60288.12238787343
1,3,-4,5,3.348365302854641e6,-4.4822829317531455e6,392936.74461486365,293532.1658422526
1,3,-3,5,-3.1859016386223687e6,1.4580523827458678e6,-82675.2144296694,-180648.05701975783
1,3,-2,5,1.1115164386405349e6,78822.59237956749,-1339.1693435143502,18892.62204505924
1,3,-1,5,-122359.54290220725,-78565.12348878256,-3677.6894610688346,5726.471529748928
1,3,0,5,-5817.965258175531,-10651.586644399064,147.40221901848264,-80.24490005131692
1,3,1,5,-0.27787254243181025,4594.4484321789805,674.4862936418059,-0.019708683918208954
1,3,2,5,-138.34933237457255,253.1570274909983,-9.819927014073265,-5.364346602054049
1,3,3,5,72.91321742495876,-46.81917122677834,-16.03625115945035,-24.973817084007155
1,3,4,5,18.382357180725496,-1.3035759546195265,-0.38365841063397943,-5.409457193617055
1,3,5,5,1.7554896592322236,0.8034113047594739,0.2346818246115136,-0.5127851397132989
2,3,-1,1,-4.840365099302863,-0.3586097056023117,0.06841891975944053,-0.6100774043321817
2,3,0,1,6.328332152496387,4.20667177073941,1.2906034499212127,-1.8399751907870245
2,3,1,1,-1.3985616996529673,-1.8374140814522084,-3.412796153588836,1.6871057701132954
2,3,-2,2,40.341346666171646,88.18047897534893,-8.048395341421703,3.652733270337542
2,3,-1,2,10.880072478928016,-152.52889954334375,-8.06727516550477,-0.5976828426705194
2,3,0,2,-49.796523255485965,77.52931728992156,19.62797440187963,12.403053373119421
2,3,1,2,18.24418063263332,-9.34291227858572,-6.685208247141311,-12.329515069774606
2,3,2,2,2.774715198102033,0.5650089457898283,-0.2342524114202456,1.5111826034206632
2,3,-3,3,1536.6814226645783,-2057.0575452660783,148.52649527282531,110.98540753419971
2,3,-2,3,-3774.4126770603016,1727.3496526742772,0.,0.
2,3,-1,3,2775.5269042873992,196.85088053385772,18.201995071070883,-259.45212599778233
2,3,0,3,-756.8143126390867,-486.35019989242863,-113.18047954631774,176.60846489798058
2,3,1,3,42.52180895639332,78.4760955779454,48.7107531250623,-26.899108187739447
2,3,2,3,0.45418571204052566,23.034703453564862,4.752863114521863,0.16534646456872032
2,3,3,3,1.1791900728306621,-2.2689915613417275,-3.236524818963151,-1.8259371659926156
2,3,-4,4,-92276.97364164997,-13153.7721573542,791.8302730668985,-5554.721004905767
2,3,-3,4,123072.14012455009,91937.65783936587,-1536.6814226645783,2057.0575452660787
2,3,-2,4,-45531.25805108707,-99487.65300189257,-3710.025514328928,1698.1277865115765
2,3,-1,4,-2940.463312675788,41461.41226461295,4539.827238713615,321.70951723461064
2,3,0,4,4194.798637741788,-6532.471380382962,-1488.9582746125789,-955.6567507628012
2,3,1,4,-95.81172055635398,51.8314375590243,94.7898691642371,172.86036367163626
2,3,2,4,-184.96997906690552,0.41457408262518114,-0.0920910849542123,53.01416972332689
2,3,3,4,1.99311342907734,1.1471458217163233,3.9528316292978105,-7.24462019691654
2,3,4,4,2.443316991150429,3.8020059510442636,2.4691010222478575,-1.5820329051966118
2,3,-5,5,1.5823772402559116e6,4.224340384998491e6,-218556.5259865926,81868.1135405904
2,3,-4,5,1.0644007732443577e6,-7.467040161401057e6,169174.45167635827,24115.248955149364
2,3,-3,5,-3.348365302854641e6,4.482282931753145e6,55386.94456875146,41375.0684995784
2,3,-2,5,2.124058371036504e6,-972091.1739229418,-54909.72404022661,-119979.37822109846
2,3,-1,5,-555900.2033631803,-39421.81540781474,-4650.660832107167,65585.59456746095
2,3,0,5,48994.220461826204,31459.270772684074,7587.34001160061,-11817.194009755027
2,3,1,5,1934.5320534360187,3540.3350073722645,-186.5094629516846,102.06787483703874
2,3,2,5,-0.13966262613558159,-1311.8488150293979,-391.9164133562482,-0.019239789312207628
2,3,3,5,34.58491962885528,-63.3689105371545,6.709317207997378,3.6607311689359396
2,3,4,5,-16.149881769649728,10.36751251025321,5.945519093594558,9.259769554120298
2,3,5,5,-3.6666070188357884,0.2600469379822772,0.11771409049226647,1.6609378177704124
3,3,-1,1,-2.4145186024265115,1.095819981101263,0.,0.
3,3,0,1,4.840365099302863,0.35860970560231176,0.2052567592783216,-1.8302322129965451
3,3,1,1,-2.2842864123831994,-1.1318243677625381,-1.935905174881819,2.7599627861805365
3,3,-2,2,42.43614150652152,31.71011643834278,0.,0.
3,3,-1,2,-40.341346666171646,-88.18047897534893,-12.072593012132556,5.479099905506313
3,3,0,2,-5.268988940065406,74.73925626084142,24.201825496514314,1.7930485280115585
3,3,1,2,15.523338210227644,-24.309793104318004,-15.820830381240963,-10.516679426848523
3,3,2,2,-2.4698931654809018,2.426949288605425,3.2657040607897736,6.950368700515693
3,3,-3,3,197.95756826672456,-1388.6802512264414,0.,0.
3,3,-2,3,-1536.6814226645783,2057.0575452660783,148.52649527282531,110.98540753419971
3,3,-1,3,1881.5724617911553,-861.1179130479021,-141.19471333160075,-308.6316764137212
3,3,0,3,-917.6461779413287,-65.05912285812676,-19.15985994770305,267.9932096584329
3,3,1,3,184.99878793356086,118.56694305490497,61.107351847883116,-94.7441456167449
3,3,2,3,-7.633028689414823,-13.309173626692791,-19.711049807702402,10.421301993671852
3,3,3,3,0.6173574602277546,-4.227972709808916,-0.43413091858950875,0.31283302976851957
3,3,-4,4,-47685.060215256555,17862.13386340154,0.,0.
3,3,-3,4,92276.97364164995,13153.772157354198,593.8727048001739,-4166.040753679325
3,3,-2,4,-61504.24295614514,-45945.04633235417,-4610.044267993735,6171.172635798235
3,3,-1,4,15156.915343695933,33118.460761143186,5673.691608602586,-2596.5035789169224
3,3,0,4,732.7551008927757,-10333.894159656053,-2811.0229150156206,-199.48068504160804
3,3,1,4,-831.3988683229666,1295.061393966026,592.966356715661,380.94085978915143
3,3,2,4,12.327317328308729,-6.958880399825469,-30.73677581413992,-56.608405761316035
3,3,3,4,26.951724809674385,0.22013444415743827,-0.07062069762904927,-10.777294507964934
3,3,4,4,-0.06968666829886837,0.03371177553660621,-0.9137737901576095,1.6227544996253696
3,3,-5,5,1.8650348189784123e6,1.6108140806979986e6,0.,0.
3,3,-4,5,-1.5823772402559116e6,-4.224340384998491e6,-131133.91559195556,49120.868124354245
3,3,-3,5,-532200.386622179,3.733520080700529e6,253761.67751453747,36172.873432724045
3,3,-2,5,1.1161217676182135e6,-1.494094310584382e6,-169428.41660225653,-126566.8844644876
3,3,-1,5,-530992.4596719369,243012.74846424194,41958.863953493754,91682.0078860993
3,3,0,5,111144.54466190781,7881.7332770551975,2052.711966638121,-28944.62417231178
3,3,1,5,-8146.9045440774335,-5230.951777630847,-2406.379186160786,3747.52340515375
3,3,2,5,-279.4891515019239,-511.82153595241476,72.618256203693,-39.60733572994688
3,3,3,5,-0.04696158487361986,164.39667709461546,74.97000038811967,-0.009123729898065166
3,3,4,5,-4.009156728278756,7.30593913347683,-1.7949073238494329,-0.9856574291641217
3,3,5,5,1.5757335398691747,-1.0143462683941282,-0.8877728313232098,-1.383862017519859
-4,4,-1,1,-0.00014043184069849275,-0.0018202903526190748,0.0013451478149059583,-0.00009112540113109353
-4,4,0,1,0.0005606436475083576,-0.0012245699914996606,0.00033438249694976875,0.00015431082819750984
-4,4,1,1,0.0002947578406075565,-0.00022012559224617894,0.,0.
-4,4,-2,2,0.05299572178616652,-0.0348550043683677,0.030808091060489887,0.04846646769229105
-4,4,-1,2,0.07148373906113369,-0.005074762897458957,0.0022594768690536106,0.03241791638213809
-4,4,0,2,0.024777084434765936,0.011338966542863796,-0.002803218237541787,0.006122849957498301
-4,4,1,2,0.0033877072394639255,0.004534988001610993,-0.0004912630676792608,0.00036687598707696494
-4,4,2,2,0.00010909711704595201,0.0007653670235037971,0.,0.
-4,4,-3,3,0.032520445206138573,-0.0157321619170829,-0.4264277687402178,0.7572854331585059
-4,4,-2,3,1.1402145958702004,1.7742694438206565,-1.152247143715667,0.7382820224250856
-4,4,-1,3,0.10154237678138134,1.431252852595991,-0.5286342775409608,0.03743697370596565
-4,4,0,3,-0.1752870696253246,0.38300938947693053,-0.08789013426100498,-0.04022647079871458
-4,4,1,3,-0.05930894546885044,0.04430510212769786,-0.005928487669061871,-0.007936229002819237
-4,4,2,3,-0.008900171299505556,0.0012686878259558633,-0.00007636798193216642,-0.0005357569164526581
-4,4,3,3,-0.0007665421966234897,-0.0002871357788953472,0.,0.
-4,4,-4,4,0.6562574283124173,-68.16461328247667,38.51385038700526,-0.2549112317629215
-4,4,-3,4,14.439525091864914,-26.325216545721794,-6.559638941749877,-3.622321801140922
-4,4,-2,4,-29.791845116104234,19.132006558344166,-11.37102264100944,-17.713217831308388
-4,4,-1,4,-22.518199518561474,1.5969145367015043,-0.5257876988593356,-7.41560759403706
-4,4,0,4,-5.370826423179091,-2.457998126945034,0.5325889326460741,-1.1637230083287877
-4,4,1,4,-0.5640027538585156,-0.755001236737101,0.10710981125265992,-0.0800133345405516
-4,4,2,4,-0.014934852413894764,-0.10477176307197461,0.008900171299505554,-0.001268687825955863
-4,4,3,4,0.0031713509153441354,-0.008466290645201184,0.0003285180842672099,0.0001230581909551488
-4,4,4,4,0.00046723054546737885,-0.0004035428880058244,0.,0.
-4,4,-5,5,-2981.3350373518983,1623.697567753405,-293.9390541141455,-535.2080156257191
-4,4,-4,5,2875.557508928598,1.5135706906443118,0.3966742192637988,1789.8947734518517
-4,4,-3,5,1472.7550668252852,804.6667239316299,-135.3812487298021,247.92668317922193
-4,4,-2,5,-182.44509956066202,-284.1361795412956,207.0077377210927,-132.91508655772006
-4,4,-1,5,-21.75321407028616,-306.7502215550964,95.48354491270474,-6.7711147454855025
-4,4,0,5,32.91591463865421,-71.92258749874635,14.942413998898049,6.838511131024891
-4,4,1,5,9.64329803773541,-7.203758669007413,1.038663146194875,1.3904045425202336
-4,4,2,5,1.2754252557068044,-0.1818074610499263,0.017623220135795713,0.12363134642872976
-4,4,3,5,0.09866624263806152,0.03695895766456783,-0.0021803037542990934,0.005820574818575813
-4,4,4,5,0.004525232618593771,0.005239410633589042,-0.00014276488889281022,0.00012330477133511305
-4,4,5,5,0.00007972508923649772,0.00036971171190201824,0.,0.
-3,4,-1,1,0.009483226015485473,0.014538481449324042,-0.01186425400947196,0.007565177558041681
-3,4,0,1,0.0011999543548760518,0.017119103367378583,-0.004035443444717874,0.0002733762033932805
-3,4,1,1,-0.0022425745900334303,0.004898279965998642,0.00033438249694976875,0.00015431082819750984
-3,4,-2,2,-0.0807673505883321,0.15842377986936207,-0.2540961368935837,-0.14082359358746363
-3,4,-1,2,-0.47170260541233094,0.302118645241805,-0.13984040325889702,-0.2180918103234934
-3,4,0,2,-0.29266069531906447,0.02075467859549129,-0.004442454108819112,-0.06227905221785018
-3,4,1,2,-0.06662952932095878,-0.03049442882796598,0.0018688121583611916,-0.0040818999716655344
-3,4,2,2,-0.006775414478927851,-0.009069976003221986,-0.0004912630676792608,0.00036687598707696494
-3,4,-3,3,12.577471577848048,0.1027294072734712,0.032956325560222995,5.02940410371697
-3,4,-2,3,-0.930119600236092,-0.5353347168009508,1.8446547603389785,-3.3808227585610524
-3,4,-1,3,-4.643749856687433,-7.2328043088381255,2.769790480872726,-1.7794022535649985
-3,4,0,3,-0.27194119343691187,-3.8353821273326365,0.7647033121984161,-0.054241827135195535
-3,4,1,3,0.35122822350607563,-0.767447443943944,0.07207143981151329,0.03298197110023753
-3,4,2,3,0.09496308957963581,-0.07093952604250735,0.0011856975338123742,0.0015872458005638474
-3,4,3,3,0.011866895066007407,-0.001691583767941151,-0.0000763679819321664,-0.000535756916452658
-3,4,-4,4,-114.80157751387338,-210.99213281073196,-52.73813391349654,28.500776148364988
-3,4,-3,4,0.5038956689117917,537.4415764938348,-228.73879536164822,-0.15983097017247636
-3,4,-2,4,-56.10096891468265,102.76273934093336,11.251582395399211,6.123750561962581
-3,4,-1,4,79.43549744685033,-51.00255829898847,18.91398757633383,29.454617156111816
-3,4,0,4,44.95943925436664,-3.18826725058227,0.6107476461424388,8.611570070388797
-3,4,1,4,8.58292494970904,3.9280416675312106,-0.4185024568754965,0.9144467117777848
-3,4,2,4,0.7514955157254345,1.0059880674492263,-0.0471622237958264,0.03523129362965365
-3,4,3,4,0.017063727168006335,0.11970635635267798,0.,0.
-3,4,4,4,-0.0031713509153441354,0.008466290645201184,0.0003285180842672099,0.0001230581909551488
-3,4,-5,5,8820.839447224795,-13739.440077833679,13179.840168246414,8463.89570547043
-3,4,-4,5,23529.724828492548,-12857.615093446668,2144.6345149950434,3926.5375077952085
-3,4,-3,5,-11372.473640546134,1.2698347068476232,0.26005566685841536,-5148.390539792009
-3,4,-2,5,-3914.0031175466315,-2138.154027390189,286.0262030373726,-523.4887127906716
-3,4,-1,5,360.32670778071855,561.1794526274438,-262.81505654327015,168.75362161979987
-3,4,0,5,34.637039635917915,488.4322705333419,-92.62044626412138,6.568218528340018
-3,4,1,5,-43.763864859236946,95.62578797731014,-10.76514761197765,-4.926749410816451
-3,4,2,5,-11.002441925496512,8.219069423895299,-0.5137418561523219,-0.6877195410574586
-3,4,3,5,-1.2742597570842502,0.1816413233584321,-0.0043758033267612935,-0.0306973606757189
-3,4,4,5,-0.08766986661413857,-0.03283987310831487,-0.00024225597269989925,0.0006467305353973126
-3,4,5,5,-0.003620186094875017,-0.004191528506871234,-0.00014276488889281022,0.00012330477133511302
-2,4,-1,1,-0.06900253290649062,-0.03672721941025203,0.040577374540967305,-0.07372244513881841
-2,4,0,1,-0.08058263415195072,-0.1260098982832302,0.02372850801894392,-0.015130355116083363
-2,4,1,1,-0.004161590427422127,-0.05863847151261205,-0.009416034704341708,0.0006378778079176548
-2,4,-2,2,-0.015555498680820722,2.0973053804931343,-0.43219574802127453,0.0037036190237393725
-2,4,-1,2,0.770891197500814,-1.390683778156072,0.8532049383196205,0.46528328422618737
-2,4,0,2,1.6864119734290186,-1.0836018409890944,0.18725653333632436,0.2907842175701136
-2,4,1,2,0.6873587817941703,-0.04873133472658333,0.000025499876429369834,0.000852260182141994
-2,4,2,2,0.11618369819049065,0.05317236191369357,0.00654084255426417,-0.01428664990082937
-2,4,-3,3,-5.752748086544073,3.247477519918552,-14.343828713265296,-26.41725602194748
-2,4,-2,3,-86.31932356455592,0.19346790522508453,0.04297583964529907,-24.73994587088588
-2,4,-1,3,3.7330780790970475,2.0146595861032384,-3.2633688666844876,5.981959762898151
-2,4,0,3,10.879671387009612,16.944389634052474,-2.864116621810953,1.8382554317012527
-2,4,1,3,0.4765897308945115,6.719983791864617,-0.2942459431757146,0.02088141794993682
-2,4,2,3,-0.49185032975959114,1.0747121545195384,0.040079124997009635,0.01834028272044711
-2,4,3,3,-0.11073295715167919,0.08271997818443291,0.008299882736686621,0.011110720603946933
-2,4,-4,4,3336.980240550167,2142.3274990217783,-1273.951648978343,1983.6254136625776
-2,4,-3,4,786.2453285222552,1438.2239561836736,157.25100060588974,-86.22884997599694
-2,4,-2,4,0.3967373120901275,-1873.6205742715492,522.8360063007326,-0.09016280953992736
-2,4,-1,4,131.2729270111348,-240.2532158215734,-9.957562588182853,-5.453605135083119
-2,4,0,4,-138.4990859034742,88.93132743631752,-15.917748329282002,-24.791393277298695
-2,4,1,4,-62.853024117181405,4.457220489010121,-0.28038541621872437,-3.95449024593192
-2,4,2,4,-10.00836588874511,-4.580403049131491,0.,0.
-2,4,3,4,-0.7514955157254345,-1.0059880674492263,-0.0471622237958264,0.03523129362965365
-2,4,4,4,-0.014934852413894764,-0.10477176307197461,-0.008900171299505554,0.001268687825955863
-2,4,-5,5,29344.126570999608,-413802.1850742961,163901.27376014245,11623.514637427621
-2,4,-4,5,-61172.55053404027,95269.26799582852,-63066.462982544675,-40493.39390018043
-2,4,-3,5,-82187.5160776447,44897.01602459803,-5802.214655716198,-10621.058327433266
-2,4,-2,5,26329.868129423343,1.0625952085973294,0.14876310568796652,7748.762200683577
-2,4,-1,5,6851.229930866873,3742.9035838846276,-320.226521649883,586.2255074221536
-2,4,0,5,-498.84957354214873,-776.9094979100887,185.82805116816914,-119.31747389918998
-2,4,1,5,-40.28688980283841,-568.1016310419695,42.48897520222899,-3.013067747478096
-2,4,2,5,43.70630780530566,-95.50002548979765,1.9378122807632545,0.8868557577423518
-2,4,3,5,9.62309574743144,-7.188667110556553,-0.12843546403808048,-0.17192988526436467
-2,4,4,5,0.9912204220235896,-0.14129504457783545,-0.006820139267045406,-0.04784499479843543
-2,4,5,5,0.0613990207876215,0.022999191509991294,0.0016957918088992949,-0.004527113747781189
-1,4,-1,1,-0.2559963423599305,-0.0019187246110921204,-0.00017294246673995402,0.05479971859635339
-1,4,0,1,0.5771948066936581,0.31837440658517924,-0.0405773745409673,0.07372244513881841
